369431,0.030524119
369432,0.025785838
369435,0.061388069
369436,0.034928504
369438,0
369439,0.00907803
369441,0.050112307
369442,0.030441443
369443,0
369444,0
369446,0
369447,0
369448,0
369449,0.014581786
369450,0.089736495
369451,0
369453,0.143054519
369456,0.054351322
369457,0
369459,0
369460,0.145439641
369461,0
369462,0
369463,0
369464,0
369465,0
369468,0
369474,0
369478,0.034541064
369481,0
369486,0.022748112
369489,0
369493,0
369495,0
369497,0.056300416
369498,0.100292307
369499,0.060266128
369504,0
369505,0
369507,0.070055711
369511,0
369512,0.024791035
369513,0.050760535
369514,0
369515,0
369516,0
369517,0.062003318
369518,0
369519,0
369520,0.061894959
369521,0
369523,0.015483287
369524,0
369525,0.105067892
369526,0
369528,0
369529,0
369530,0.028623296
369531,0.024575964
369541,0
369542,0
369544,0
369546,0.04567156
369552,0
369553,0
369554,0
369555,0.009801461
369556,0
369557,0
369558,0
369559,0
369560,0
369561,0
369562,0
369563,0
369564,0
369568,0
369569,0
369570,0.086251276
369571,0
369572,0.025181689
369574,0
369575,0
369576,0.088456791
369579,0.056295465
369580,0.035811685
369581,0.059252045
369582,0
369583,0
369584,0.020985678
369586,0
369587,0
369588,0
369589,0
369590,0.050862973
369591,0
369596,0
369597,0.050028755
369598,0
369599,0
369601,0
369602,0.039755982
369603,0.111877441
369604,0
369605,0.045546094
369612,0
369613,0.01276763
369618,0
369619,0
369620,0.048069652
369621,0
369622,0.065710413
369623,0
369625,0.02056587
369626,0
369627,0
369628,0.026768245
369630,0
369631,0
369632,0.034892842
369634,0
369635,0
369636,0
369637,0
369638,0.026017628
369639,0
369640,0.130279075
369642,0
369643,0.055798127
369646,0
369647,0
369648,0.086400745
369650,0.023889433
369652,0.065199879
369657,0
369658,0.030524119
369660,0
369661,0.071757105
369662,0.061388069
369665,0.042992312
369668,0.051524117
369669,0
369670,0
369671,0
369674,0
369675,0.108455375
369676,0
369677,0
369678,0
369679,0
369680,0.030524119
369681,0.0288574
369682,0.04025316
369683,0
369684,0.010943438
369685,0.030524119
369686,0
369688,0
369689,0.085947358
369690,0
369691,0
369692,0
369693,0
369694,0
369696,0
369698,0
369699,0.032244987
369700,0.02601674
369701,0
369702,0
369703,0
369704,0.061388069
369705,0
369706,0.061388069
369707,0
369708,0.012960837
369709,0
369710,0
369711,0
369712,0.027121867
369713,0
369714,0
369715,0
369716,0
369717,0.068730628
369718,0.021641
369719,0.013870447
369720,0
369721,0
369722,0
369723,0
369724,0.022826693
369725,0.01820545
369726,0
369727,0
369728,0.013123892
369729,0.015747415
369730,0
369731,0.056210225
369732,0
369733,0
369734,0
369735,0
369737,0.034541064
369738,0
369739,0
369740,0.072212777
369741,0
369742,0
369743,0
369744,0
369745,0
369746,0
369747,0.076926391
369748,0
369749,0
369750,0.014596077
369751,0.034153302
369752,0
369753,0
369754,0
369755,0
369756,0
369757,0.023533197
369758,0.025279744
369759,0.024900326
369762,0.027240803
369763,0
369765,0.018217644
369766,0.07631654
369769,0
369771,0
369772,0
369773,0
369774,0.02222517
369776,0.042927949
369777,0.048761148
369779,0
369780,0
369781,0
369782,0
369783,0
369784,0
369785,0.06445702
369786,0
369787,0
369788,0
369789,0
369790,0
369791,0
369792,0
369793,0
369794,0
369795,0.034892842
369796,0.030524119
369797,0
369798,0.014338265
369799,0.061818298
369800,0
369801,0
369802,0
369803,0.067374356
369804,0
369805,0
369806,0.007650738
369807,0.014944379
369808,0
369809,0.035382163
369810,0.035814172
369817,0.022657132
369818,0.026665137
369819,0
369820,0.033763755
369821,0.05567007
369822,0.034892842
369823,0.034541064
369824,0.11027018
369825,0.026759756
369826,0
369827,0
369828,0
369830,0
369831,0.0199776
369832,0
369833,0
369835,0
369837,0
369839,0.068145728
369842,0
369843,0
369845,0
369851,0.034541064
369854,0
369855,0.044603882
369856,0.030524119
369857,0.0562688
369858,0
369859,0.030524119
369865,0.027490743
369866,0
369868,0
369869,0.030524119
369870,0
369873,0.075730469
369874,0
369876,0
369878,0
369880,0.068801203
369881,0
369882,0
369883,0.094897343
369884,0
369885,0.034541064
369886,0
369887,0
369888,0.136568911
369889,0.023964463
369890,0
369891,0.011867178
369892,0
369893,0
369912,0
369914,0
369917,0.055598722
369932,0.034541064
369934,0
369935,0
369936,0.013022014
369938,0
369939,0.024037115
369940,0
369941,0.038037035
369942,0.020011997
369952,0
369953,0
369954,0.050813543
369956,0.040515112
369957,0.027831903
369958,0
369959,0
369960,0.018911432
369961,0.062003318
369962,0
369963,0
369964,0.023704958
369966,0
369967,0.036474561
369970,0
369972,0
369973,0.004898969
369975,0.030524119
369981,0.095315659
369983,0
369984,0.014956192
369988,0
369989,0
369990,0
369991,0
369992,0.009637086
369993,0.057070672
369995,0
369996,0
369997,0
369998,0.030524119
369999,0
370000,0.029565466
370001,0.044257678
370002,0
370003,0.044902654
370004,0
370007,0
370008,0
370010,0
370011,0.079484903
370013,0.025888987
370014,0
370016,0.062003318
370017,0.010942031
370018,0
370020,0
370021,0.027208036
370022,0
370025,0.020574545
370026,0.026104735
370028,0
370030,0.025873334
370034,0.065310841
370036,0.017725479
370037,0
370038,0
370040,0.030524119
370042,0
370044,0.013485058
370046,0
370049,0
370050,0.057630421
370052,0.026535736
370053,0
370054,0
370055,0
370057,0
370060,0.080215677
370061,0.021349471
370062,0.019113232
370064,0
370065,0.012135172
370066,0.045994785
370070,0.066284651
370071,0.011703828
370072,0
370073,0
370074,0
370075,0
370078,0
370079,0.010726337
370080,0
370081,0.023121482
370084,0.043677572
370085,0
370086,0
370087,0
370089,0
370090,0
370091,0
370092,0
370093,0
370094,0.062569312
370096,0
370097,0.026182487
370099,0
370100,0
370101,0.05688443
370102,0
370103,0
370104,0.073485182
370105,0.009686816
370106,0
370107,0
370108,0
370109,0
370110,0.04562363
370111,0.040167714
370112,0
370113,0
370115,0.015794806
370118,0.012624352
370119,0.020601717
370120,0
370121,0.029621583
370128,0
370129,0
370130,0.097677464
370131,0
370132,0
370133,0.030524119
370134,0.019325371
370135,0
370136,0.012881621
370137,0.064905214
370138,0.092323389
370149,0.049432277
370150,0
370155,0.081839112
370156,0
370157,0
370158,0
370159,0.083828885
370161,0.007362558
370162,0.014612044
370163,0
370180,0.05532657
370181,0
370182,0
370183,0.01749199
370184,0
370185,0.044440666
370186,0
370187,0
370191,0
370192,0
370193,0.06445702
370194,0
370195,0
370196,0.048933878
370198,0
370201,0
370202,0
370204,0.069393209
370206,0.024360426
370207,0
370209,0.034541064
370210,0
370212,0.030524119
370213,0.018213798
370215,0
370217,0.02222034
370218,0
370219,0
370223,0
370225,0
370226,0
370227,0.012284773
370228,0
370229,0
370230,0
370231,0.029727698
370235,0
370236,0
370237,0
370238,0.03411927
370239,0
370240,0
370255,0
370257,0
370258,0
370259,0.02528547
370260,0
370261,0
370263,0
370265,0.090273554
370266,0
370267,0
370272,0
370274,0.161234805
370275,0
370276,0.017874711
370278,0.039595136
370279,0
370280,0
370281,0.061388069
370282,0
370283,0
370284,0.016560227
370285,0.058651582
370286,0.014450114
370287,0
370288,0
370289,0
370290,0
370291,0.015060339
370292,0
370294,0.021408676
370295,0.060266128
370296,0.072158861
370304,0.021952822
370306,0
370307,0
370310,0
370311,0
370312,0.135491379
370313,0.030524119
370316,0.019490371
370317,0
370319,0
370321,0.034311094
370325,0.028186252
370327,0
370328,0.018367893
370329,0.071258031
370330,0.062003318
370331,0.023680762
370332,0
370334,0.028775829
370335,0.019794268
370337,0.016466324
370338,0.030524119
370339,0
370340,0.023888825
370342,0
370343,0
370344,0.030524119
370345,0
370347,0.031628845
370350,0
370353,0
370354,0
370355,0.01634388
370356,0.079300089
370365,0.021802049
370367,0.045832155
370368,0
370372,0
370375,0
370376,0
370377,0
370378,0
370380,0
370381,0.017812107
370383,0
370385,0
370386,0.016108919
370387,0
370388,0.01302507
370389,0
370390,0
370392,0.030916762
370393,0
370394,0.019781421
370395,0
370396,0
370397,0
370398,0.04310748
370402,0
370404,0.019854757
370405,0
370406,0
370407,0
370410,0
370411,0
370412,0
370415,0.055321049
370417,0
370420,0
370421,0
370422,0.019414103
370423,0
370424,0
370425,0
370426,0
370427,0
370432,0.022830771
370441,0
370444,0
370445,0
370446,0
370448,0
370450,0
370452,0
370456,0
370463,0
370464,0
370466,0
370469,0
370471,0
370473,0.047549831
370474,0
370475,0.062003318
370476,0
370477,0.077243809
370480,0
370481,0
370482,0
370483,0.021722883
370484,0.023702091
370486,0
370493,0
370494,0.079484903
370495,0.079201604
370496,0.035990313
370497,0
370498,0
370499,0
370502,0
370503,0
370504,0.071465337
370506,0
370507,0.034661674
370509,0
370510,0
370511,0.074729844
370512,0
370513,0
370514,0
370515,0
370516,0
370517,0.053325261
370518,0.043677572
370519,0.036792331
370520,0
370521,0
370522,0
370523,0.016107453
370524,0
370525,0
370526,0
370528,0
370529,0
370530,0
370532,0
370533,0
370534,0.033763755
370535,0
370537,0.065568216
370538,0
370540,0
370541,0
370542,0
370544,0
370548,0.060266128
370549,0.019381578
370551,0.011901815
370553,0
370555,0
370556,0
370558,0.034541064
370559,0
370560,0
370562,0
370565,0
370567,0
370570,0
370572,0
370573,0
370576,0
370577,0
370578,0
370579,0.053780135
370581,0.056624056
370582,0
370583,0.079484903
370585,0
370587,0.051661768
370589,0
370591,0
370593,0.017456257
370595,0.083027694
370596,0
370597,0
370598,0
370599,0.008765247
370601,0
370603,0.034661674
370604,0
370605,0.028015496
370606,0
370608,0.040123446
370612,0
370617,0.036063351
370638,0
370640,0
370645,0.024442734
370647,0
370649,0.036414131
370652,0
370654,0
370656,0
370659,0
370660,0.023516728
370661,0.018789306
370664,0
370666,0.017105555
370669,0
370671,0.033763755
370672,0
370673,0
370674,0.02819988
370675,0.030524119
370677,0
370680,0
370684,0
370695,0
370700,0
370701,0
370707,0.061388069
370709,0.061388069
370711,0.049873495
370713,0
370714,0
370715,0
370716,0
370717,0.018091647
370719,0
370720,0.021081576
370721,0.029958405
370723,0.018803367
370726,0
370727,0
370728,0
370731,0
370732,0
370733,0.019754668
370734,0.053211808
370736,0.019984067
370739,0
370741,0.154062796
370742,0.1321501
370747,0.030818748
370749,0.023088656
370751,0
370752,0.021941968
370753,0
370755,0.028912039
370756,0
370757,0.030524119
370758,0
370760,0.071655978
370761,0
370762,0
370763,0
370765,0
370766,0
370767,0
370784,0.025829051
370788,0
370794,0.014423625
370795,0
370796,0
370797,0.041206912
370798,0
370799,0
370800,0
370801,0.03057743
370802,0
370803,0
370804,0
370805,0
370806,0.024309998
370807,0
370808,0
370810,0.052207262
370811,0.037406834
370812,0
370813,0.034541064
370814,0
370815,0
370816,0
370817,0
370818,0.039971804
370819,0.030524119
370821,0
370823,0
370824,0
370825,0
370826,0
370827,0
370828,0
370829,0
370830,0
370831,0
370832,0.021580348
370834,0.023444771
370835,0.034541064
370837,0.090003384
370839,0.020563612
370840,0.006931802
370842,0.022184464
370843,0.030524119
370846,0
370847,0
370849,0
370852,0.07514198
370853,0
370854,0.081839112
370856,0
370857,0
370858,0
370859,0
370860,0.081872644
370861,0
370862,0.065613366
370863,0
370864,0
370865,0
370866,0.106847166
370867,0.027831903
370868,0
370869,0
370870,0
370871,0
370874,0
370875,0
370876,0
370877,0
370878,0.045607195
370891,0
370893,0.057881018
370895,0
370896,0.019277562
370902,0.101622867
370909,0
370910,0.027478695
370911,0.017206074
370912,0
370913,0
370914,0.0295592
370915,0
370916,0
370917,0.030699126
370918,0
370919,0
370920,0
370921,0.060590897
370922,0
370925,0.01298854
370926,0
370927,0
370928,0
370929,0
370930,0
370931,0.011234537
370932,0
370933,0.017362865
370934,0
370935,0.030360817
370936,0
370937,0
370938,0
370939,0
370940,0
370941,0
370942,0
370943,0
370944,0.0235921
370945,0.018682477
370946,0
370947,0.015502848
370949,0
370951,0.015463928
370958,0.083027694
370959,0.032391671
370960,0
370961,0.157959036
370962,0
370977,0
370978,0
370979,0
370980,0.034541064
370981,0
370982,0
370989,0.030052466
370990,0.064299442
371002,0.022524175
371003,0
371004,0
371005,0
371006,0
371007,0
371010,0
371011,0
371013,0
371014,0
371015,0.022149099
371016,0
371018,0
371019,0.050971109
371020,0
371021,0
371023,0.012490361
371024,0.034985797
371026,0
371027,0
371031,0
371032,0
371033,0.053979404
371035,0
371036,0
371037,0
371038,0
371054,0.061388069
371058,0.017870501
371060,0
371061,0
371064,0
371065,0
371066,0
371067,0.023662796
371068,0.083711525
371069,0
371070,0
371071,0
371072,0.098810706
371075,0.022592143
371077,0.017159638
371081,0
371083,0
371084,0
371085,0.090003384
371086,0
371087,0
371088,0.045007303
371089,0
371099,0
371102,0
371103,0
371112,0.071791694
371113,0.042977876
371114,0
371115,0.043064847
371119,0.030524119
371120,0.030524119
371121,0
371122,0.105828083
371127,0
371128,0.01382482
371129,0.020343743
371130,0.061818298
371132,0.026363429
371133,0
371134,0.028126581
371135,0
371136,0.026481205
371137,0
371139,0.027316154
371140,0.012457678
371141,0.06823451
371143,0
371144,0
371145,0
371146,0.030524119
371147,0
371148,0
371149,0
371153,0.009574582
371157,0
371158,0
371159,0
371160,0
371161,0
371162,0
371171,0
371172,0
371174,0
371175,0.05620184
371176,0.034543325
371180,0
371181,0
371182,0
371183,0.025758517
371184,0.012783694
371185,0
371187,0
371188,0
371191,0
371195,0
371196,0
371197,0.040558653
371198,0
371199,0
371200,0
371202,0
371204,0.056477454
371207,0.056477454
371208,0.011027532
371210,0
371211,0.101303055
371212,0.020148363
371213,0
371215,0
371216,0.099837928
371217,0
371218,0
371221,0.07138837
371233,0.088518118
371235,0.013321887
371236,0.102402514
371237,0
371238,0
371239,0
371240,0
371243,0
371252,0
371255,0.059324381
371257,0.030524119
371258,0
371259,0
371260,0
371261,0
371270,0
371271,0
371272,0
371273,0
371275,0
371276,0.079700888
371294,0
371295,0
371300,0.024548415
371301,0.010977065
371302,0.061818298
371307,0.061388069
371311,0
371315,0.0622698
371317,0.051038017
371318,0
371320,0
371321,0.019041434
371322,0
371323,0.043665752
371324,0.01258472
371325,0.105556401
371326,0.034541064
371329,0.035301028
371334,0.090003384
371335,0
371337,0
371338,0.042233801
371339,0
371340,0.035379513
371345,0
371346,0.048338452
371347,0.018551919
371348,0
371351,0
371352,0
371355,0.072043491
371356,0.061818298
371357,0.130323905
371358,0
371359,0.02885561
371360,0.092323389
371361,0
371362,0.022407494
371363,0
371364,0
371365,0
371366,0
371367,0
371368,0
371369,0
371370,0
371371,0
371372,0.047951153
371374,0.014255273
371375,0
371377,0
371382,0
371383,0.076137651
371384,0.009356626
371386,0
371387,0.061388069
371388,0
371389,0
371390,0
371391,0
371393,0
371395,0
371396,0.121465324
371397,0
371398,0.013841412
371402,0.023250633
371403,0.0251561
371405,0.092139285
371406,0.036155217
371407,0
371408,0.023827768
371409,0
371414,0.015813962
371415,0.030524119
371417,0.079484903
371418,0.026858434
371445,0
371449,0.086940297
371450,0.016713646
371451,0.019036539
371453,0
371454,0.040045581
371455,0.039545007
371456,0.026182487
371457,0
371458,0
371463,0
371465,0
371468,0
371469,0.050016668
371470,0
371471,0
371474,0
371475,0.036351444
371476,0.033763755
371480,0
371481,0.030524119
371482,0
371484,0.12477614
371485,0.054599197
371486,0
371487,0
371488,0.033637462
371489,0
371490,0.061388069
371492,0
371493,0
371494,0
371495,0
371498,0.042424233
371499,0.074273562
371502,0
371503,0.021897318
371505,0.079865183
371507,0.039417435
371509,0.030524119
371511,0
371513,0
371515,0
371516,0
371517,0.030690271
371518,0
371519,0
371520,0
371521,0
371522,0
371523,0
371524,0
371525,0
371526,0
371527,0
371528,0.043468786
371529,0.024710803
371530,0
371531,0.022070856
371532,0
371533,0
371534,0
371535,0
371537,0.030524119
371538,0
371539,0.116788219
371540,0
371541,0
371546,0.086940297
371547,0
371548,0.025316707
371549,0.028266579
371551,0
371552,0.015875417
371553,0.082400783
371556,0.020574545
371557,0.022769064
371558,0.030378645
371566,0
371568,0.078407228
371571,0.063438237
371578,0
371579,0
371580,0.090466017
371584,0
371587,0.034541064
371588,0.034652832
371590,0
371592,0
371593,0.051922741
371599,0.006290677
371600,0.060266128
371601,0.013628316
371603,0.016939762
371605,0
371606,0
371607,0
371608,0.092406392
371612,0.086935869
371614,0.018966333
371616,0.06445702
371617,0
371618,0
371620,0.06878998
371623,0.039191673
371624,0
371625,0
371626,0
371627,0.049318122
371628,0
371629,0.06823451
371630,0
371631,0.039431653
371633,0.062003318
371634,0.023587064
371636,0
371637,0.071781721
371638,0
371639,0.013827929
371640,0.035444211
371641,0
371643,0.020162866
371645,0.043623084
371646,0.062003318
371647,0
371648,0
371649,0
371651,0
371653,0
371654,0
371655,0
371656,0
371657,0
371658,0.021731962
371661,0
371662,0
371664,0
371665,0
371667,0
371668,0
371669,0
371670,0
371671,0
371673,0.030524119
371674,0.02795189
371676,0
371677,0
371678,0.030818748
371680,0
371683,0.052925253
371684,0
371685,0
371686,0
371687,0.086940297
371689,0
371690,0.075728581
371691,0
371694,0.049744063
371695,0.089215271
371696,0.070454257
371697,0
371699,0
371700,0
371702,0
371703,0
371704,0.074629212
371705,0
371706,0
371711,0
371712,0
371713,0
371715,0
371738,0
371739,0
371741,0
371742,0
371743,0
371744,0
371746,0
371747,0
371748,0
371749,0.052539396
371755,0
371756,0.019680531
371757,0
371758,0
371759,0
371760,0
371761,0.050277536
371762,0
371764,0
371765,0
371767,0.029036077
371768,0.037465522
371770,0
371771,0.030524119
371772,0.067654291
371774,0
371775,0
371776,0
371777,0
371778,0
371779,0.075099359
371780,0.034089392
371782,0.024994915
371783,0.032022853
371784,0
371785,0.011902698
371786,0.129906041
371787,0
371788,0
371789,0.060075455
371790,0
371791,0
371793,0.062806849
371797,0.019120525
371800,0.030524119
371802,0.040739438
371804,0.028968425
371806,0
371808,0
371810,0
371812,0.006624915
371814,0
371816,0
371817,0
371821,0
371824,0.031067647
371826,0
371827,0.079484903
371829,0.031067647
371831,0
371832,0
371833,0.040950768
371834,0
371835,0
371836,0
371838,0.0238851
371863,0
371864,0
371865,0
371866,0
371867,0.029340819
371869,0
371870,0
371871,0
371874,0.049271743
371875,0
371876,0.083688083
371877,0
371879,0
371880,0.016641333
371881,0
371883,0.035082236
371884,0
371885,0
371887,0.025010977
371888,0.015225068
371889,0
371890,0
371892,0
371893,0
371896,0.053991637
371897,0.030524119
371898,0.014412287
371899,0
371900,0
371902,0
371903,0
371904,0.063405319
371905,0.06445702
371906,0
371907,0
371908,0.061388069
371909,0
371910,0
371911,0
371912,0
371913,0
371914,0
371915,0.0632444
371916,0
371917,0
371918,0.071577414
371920,0
371922,0
371924,0.060266128
371926,0
371928,0
371929,0
371930,0.03468658
371931,0
371932,0.028486077
371938,0
371940,0
371941,0
371942,0.009994366
371943,0
371944,0
371945,0.151355533
371946,0.100456195
371947,0.020021954
371948,0
371949,0
371950,0.036725254
371953,0
371954,0
371959,0
371960,0
371961,0.025785838
371962,0
371963,0
371965,0
371967,0.008498418
371968,0.030999086
371969,0.007507406
371970,0.034541064
371972,0.041468533
371973,0
371976,0
371977,0.068801203
371978,0
371980,0
371982,0
371983,0
371984,0
371985,0
371986,0
371990,0.062520259
371991,0
371993,0
371994,0
371999,0
372008,0.043060601
372009,0.013619653
372011,0
372015,0.047977582
372016,0
372020,0
372022,0
372023,0
372024,0
372026,0
372027,0.030524119
372028,0
372029,0
372030,0.066522293
372031,0
372033,0
372034,0
372035,0.040103866
372036,0.033763755
372037,0.091093807
372039,0.035506562
372040,0.013594445
372041,0.059105327
372042,0
372043,0.062003318
372044,0.123950187
372046,0.034541064
372047,0.034985797
372050,0.025283017
372052,0
372054,0.033763755
372058,0.028139898
372060,0
372061,0
372062,0.034541064
372066,0.06470645
372068,0.067148997
372071,0
372079,0
372083,0
372093,0
372095,0
372096,0.052266697
372097,0
372098,0.044531491
372099,0.061388069
372101,0
372102,0
372103,0
372104,0
372105,0.053553554
372106,0.027490743
372107,0.017101979
372108,0.034541064
372109,0.030902047
372111,0.045718537
372112,0.023454121
372113,0.032858941
372114,0
372115,0.027014607
372117,0
372119,0.119341843
372120,0
372121,0.029238394
372122,0.041060925
372123,0
372124,0
372125,0
372126,0.047368246
372127,0
372129,0
372131,0
372137,0.06018288
372141,0.045476891
372142,0.097280681
372144,0
372145,0
372148,0
372152,0.058380184
372159,0
372160,0
372161,0.032942132
372162,0
372163,0
372164,0
372165,0
372166,0
372167,0
372168,0
372169,0
372170,0
372171,0
372176,0.103378502
372181,0.026259686
372182,0.081598598
372183,0
372185,0
372186,0
372187,0
372189,0
372191,0
372192,0.075616958
372193,0.089715596
372195,0.057821606
372196,0.062003318
372197,0
372199,0.034541064
372202,0.026259686
372203,0
372205,0.027464573
372206,0
372207,0
372208,0.021690318
372210,0.038654355
372211,0.026717116
372212,0.030524119
372213,0.012974346
372214,0.01991759
372216,0
372217,0
372218,0
372222,0.061818298
372224,0.027126152
372225,0
372226,0.052266697
372227,0.014394166
372228,0.030524119
372229,0
372230,0.034541064
372231,0
372232,0
372233,0
372234,0
372236,0
372237,0
372238,0
372239,0.111360839
372241,0.137143961
372242,0
372243,0
372244,0.045492511
372245,0
372246,0.004277518
372247,0
372250,0.087158102
372251,0
372261,0
372265,0.034541064
372266,0
372269,0
372270,0.031786658
372273,0
372274,0.035166633
372275,0.034661674
372276,0.030524119
372277,0
372278,0
372279,0.032645389
372280,0.053780135
372281,0.043333616
372282,0.06445702
372283,0.031172651
372286,0
372289,0.067092903
372293,0.019764196
372295,0.058774175
372297,0
372298,0
372300,0.015741978
372302,0
372303,0.024022447
372304,0
372305,0.013190733
372306,0.029689489
372308,0
372318,0
372319,0.106478615
372321,0.050663539
372322,0.065514998
372323,0
372332,0
372333,0.105067892
372334,0
372335,0
372337,0.019175413
372338,0
372347,0.061818298
372349,0.030524119
372350,0
372351,0
372352,0
372353,0.086204918
372354,0.083018134
372357,0
372358,0.034541064
372359,0.034541064
372360,0
372362,0
372366,0.01739106
372367,0
372368,0
372369,0
372370,0
372372,0
372373,0
372375,0
372376,0.004801964
372377,0
372378,0
372379,0
372381,0
372383,0
372384,0
372385,0
372386,0
372387,0.030524119
372388,0
372389,0
372390,0.030524119
372391,0
372392,0
372393,0
372394,0
372395,0
372397,0.007114617
372398,0.029029959
372399,0
372400,0
372401,0.04147701
372402,0
372405,0.034210973
372407,0.056805258
372408,0.034541064
372410,0
372412,0.026662134
372413,0
372416,0
372420,0.076105065
372421,0
372422,0
372423,0
372424,0.048555213
