370989,0.131478633
370990,0.128901124
371002,0.091558327
371004,0.161573047
371005,0.119529916
371013,0.174705615
371015,0.080909346
371019,0.126630322
371023,0.223779641
371024,0.099607728
371027,0.148842376
371030,0.300854929
371033,0.122185308
371035,0.12996194
371038,0.165980343
371054,0.131478633
371056,0.128006408
371058,0.091558327
371062,0.283637227
371063,0.099172983
371067,0.291388037
371068,0.080909346
371069,0.080909346
371071,0.088504589
371072,0.080909346
371075,0.080909346
371077,0.100345292
371078,0.214457998
371085,0.165395914
371086,0.088504589
371088,0.16031275
371100,0.128901124
371112,0.091558327
371115,0.183500058
371116,0.166711677
371119,0.091558327
371120,0.091558327
371121,0.157111152
371122,0.150756632
371128,0.200184612
371129,0.091558327
371130,0.080909346
371132,0.100345292
371134,0.133246995
371136,0.181937022
371137,0.129325333
371139,0.163743108
371140,0.140559525
371141,0.137742082
371143,0.088504589
371146,0.091558327
371153,0.128901124
371158,0.094297293
371159,0.115161076
371160,0.15281342
371172,0.129325333
371174,0.145241646
371175,0.128901124
371176,0.122185308
371180,0.148842376
371181,0.115161076
371183,0.170270412
371184,0.137162965
371189,0.22606255
371197,0.131478633
371201,0.206336585
371203,0.180548033
371204,0.137742082
371205,0.220826535
371207,0.137742082
371208,0.094359438
371210,0.094297293
371211,0.124298133
371212,0.147071657
371213,0.15224776
371216,0.237470065
371217,0.162542756
371221,0.128515189
371232,0.180559215
371233,0.080909346
371235,0.099607728
371236,0.080909346
371240,0.094297293
371252,0.12996194
371255,0.117460675
371257,0.091558327
371258,0.129325333
371259,0.080909346
371271,0.080909346
371273,0.199342875
371276,0.205872914
371300,0.099607728
371301,0.094359438
371307,0.131478633
371317,0.140559525
371320,0.145241646
371321,0.094359438
371323,0.337043704
371324,0.287146631
371325,0.124298133
371326,0.080909346
371329,0.128006408
371334,0.165395914
371335,0.088504589
371338,0.080909346
371340,0.080909346
371346,0.094359438
371347,0.080909346
371355,0.100345292
371357,0.231990759
371358,0.094297293
371359,0.099607728
371360,0.159747311
371362,0.099172983
371367,0.198448363
371372,0.094359438
371374,0.195869677
371377,0.157111152
371379,0.213629055
371383,0.13575361
371384,0.224597631
371387,0.131478633
371390,0.210415104
371393,0.088504589
371396,0.173731547
371397,0.094297293
371398,0.140742302
371402,0.26682306
371403,0.091558327
371404,0.200044823
371405,0.117460675
371406,0.099607728
371407,0.088504589
371408,0.152262185
371409,0.119529916
371414,0.080909346
371415,0.091558327
371416,0.168445256
371417,0.124298133
371418,0.080909346
371419,0.099172983
371449,0.154379251
371450,0.184771216
371451,0.094359438
371452,0.251842077
371454,0.204622025
371455,0.080909346
371456,0.124298133
371458,0.184225166
371463,0.115161076
371469,0.135838525
371470,0.094297293
371473,0.220507555
371475,0.100345292
371476,0.094359438
371481,0.091558327
371484,0.176305533
371485,0.135838525
371490,0.131478633
371494,0.162973379
371499,0.137742082
371500,0.16374361
371503,0.127342018
371505,0.135838525
371507,0.100345292
371509,0.091558327
371513,0.099172983
371515,0.094297293
371517,0.137742082
371528,0.214457998
371529,0.203992195
371531,0.155314782
371537,0.091558327
371538,0.119529916
371539,0.080909346
371541,0.094297293
371546,0.154379251
371548,0.163743108
371549,0.179516163
371551,0.094297293
371552,0.239343987
371553,0.122185308
371556,0.080909346
371557,0.154486853
371558,0.091558327
371568,0.182505222
371571,0.159747311
371580,0.158108909
371587,0.080909346
371588,0.136890409
371590,0.119529916
371592,0.088504589
371593,0.202948704
371599,0.163743108
371600,0.080909346
371601,0.133799252
371603,0.187946404
371608,0.137742082
371612,0.195412442
371614,0.287982984
371616,0.124298133
371617,0.162542756
371620,0.122185308
371623,0.205534048
371629,0.137742082
371630,0.173731547
371631,0.240688189
371633,0.122185308
371634,0.099607728
371637,0.21009966
371639,0.099607728
371640,0.170705524
371643,0.124298133
371645,0.14924958
371646,0.122185308
371650,0.184125312
371651,0.129325333
371658,0.091558327
371659,0.260076858
371665,0.199203968
371670,0.175177384
371673,0.091558327
371674,0.100345292
371676,0.129325333
371677,0.117460675
371678,0.099607728
371683,0.099607728
371684,0.119529916
371685,0.12996194
371686,0.080909346
371687,0.154379251
371690,0.212698961
371694,0.124298133
371695,0.100345292
371696,0.080909346
371698,0.233455261
371699,0.148842376
371700,0.1761035
371704,0.161928753
371705,0.080909346
371707,0.273793619
371710,0.325304784
371711,0.145241646
371743,0.088504589
371744,0.148842376
371746,0.148842376
371748,0.094297293
371749,0.117460675
371761,0.157111152
371765,0.080909346
371767,0.135838525
371768,0.199342875
371771,0.091558327
371772,0.122185308
371777,0.115161076
371779,0.137742082
371780,0.128006408
371782,0.228410581
371783,0.13575361
371785,0.091558327
371786,0.251304232
371788,0.088504589
371789,0.080909346
371793,0.094359438
371797,0.094359438
371800,0.091558327
371802,0.117460675
371804,0.099172983
371807,0.283098513
371810,0.088504589
371812,0.100345292
371824,0.140742302
371827,0.124298133
371828,0.173731547
371829,0.140742302
371832,0.119529916
371834,0.088504589
371838,0.169260035
371839,0.094297293
371867,0.099172983
371869,0.088504589
371870,0.088504589
371874,0.140559525
371875,0.088504589
371876,0.197046425
371877,0.12996194
371879,0.129325333
371880,0.080909346
371881,0.148842376
371883,0.148842376
371887,0.154008797
371888,0.201516291
371896,0.100345292
371897,0.091558327
371898,0.204639789
371900,0.145241646
371903,0.157111152
371904,0.100345292
371905,0.124298133
371906,0.115161076
371907,0.190149816
371908,0.131478633
371910,0.115161076
371915,0.170270412
371917,0.145241646
371918,0.100345292
371924,0.080909346
371928,0.088504589
371930,0.099172983
371931,0.15281342
371932,0.080909346
371938,0.161573047
371939,0.1573675
371942,0.099172983
371945,0.258201351
371946,0.239877885
371947,0.091558327
371950,0.153727976
371953,0.088504589
371959,0.129325333
371960,0.088504589
371961,0.100345292
371965,0.094297293
371967,0.175399615
371968,0.080909346
371969,0.100345292
371970,0.080909346
371972,0.170270412
371977,0.128901124
371978,0.129325333
371982,0.094297293
371984,0.117460675
371986,0.165980343
371990,0.28413561
372008,0.124298133
372009,0.155314782
372011,0.119529916
372013,0.221202753
372014,0.307340741
372015,0.183177482
372024,0.115161076
372027,0.091558327
372030,0.122185308
372032,0.284592379
372033,0.088504589
372035,0.154379251
372036,0.094359438
372037,0.213426695
372038,0.221737731
372040,0.099607728
372041,0.099172983
372042,0.115161076
372043,0.122185308
372044,0.121644355
372046,0.080909346
372047,0.099607728
372050,0.099607728
372052,0.094297293
372054,0.094359438
372056,0.099172983
372058,0.099172983
372060,0.088504589
372062,0.080909346
372066,0.117460675
372068,0.100345292
372074,0.132922318
372077,0.245200024
372094,0.224856113
372096,0.13575361
372098,0.100345292
372099,0.131478633
372105,0.080909346
372106,0.159026237
372107,0.099607728
372108,0.080909346
372109,0.197046425
372111,0.154008797
372112,0.099172983
372113,0.100345292
372115,0.128901124
372119,0.183177482
372121,0.099607728
372122,0.157111152
372123,0.088504589
372128,0.266466406
372136,0.181371262
372137,0.122185308
372141,0.206410202
372142,0.156360359
372144,0.094297293
372148,0.080909346
372152,0.130424008
372161,0.100345292
372162,0.088504589
372163,0.094297293
372166,0.088504589
372176,0.080909346
372181,0.100345292
372182,0.100345292
372183,0.080909346
372191,0.198944956
372192,0.186421811
372193,0.136890409
372195,0.124298133
372196,0.122185308
372199,0.080909346
372202,0.100345292
372205,0.137699517
372208,0.128901124
372210,0.316413111
372211,0.140559525
372212,0.091558327
372213,0.080909346
372214,0.162195376
372217,0.080909346
372222,0.080909346
372224,0.155592739
372226,0.13575361
372227,0.178761695
372228,0.091558327
372230,0.080909346
372236,0.157111152
372239,0.205517553
372241,0.176305533
372242,0.119529916
372243,0.088504589
372244,0.222508115
372246,0.190635377
372250,0.150893383
372265,0.080909346
372266,0.088504589
372269,0.119529916
372270,0.128901124
372274,0.080909346
372275,0.099172983
372276,0.091558327
372277,0.148842376
372278,0.165980343
372279,0.132922318
372280,0.080909346
372281,0.100345292
372282,0.124298133
372283,0.13575361
372289,0.203520711
372293,0.231135335
372295,0.205872914
372300,0.18958146
372303,0.100345292
372305,0.154008797
372306,0.127342018
372319,0.117460675
372321,0.122185308
372322,0.168119966
372333,0.154379251
372337,0.158108909
372347,0.080909346
372349,0.091558327
372353,0.168188541
372354,0.158514376
372358,0.080909346
372359,0.080909346
372366,0.091558327
372367,0.088504589
372368,0.119529916
372370,0.088504589
372375,0.088504589
372376,0.201516291
372380,0.185169869
372383,0.148842376
372384,0.129325333
372387,0.091558327
372389,0.148729496
372390,0.091558327
372391,0.119529916
372392,0.094297293
372393,0.155623593
372395,0.1761035
372397,0.221282305
372398,0.200811351
372400,0.129325333
372401,0.242489461
372402,0.129325333
372403,0.272679176
372405,0.179516163
372407,0.094359438
372408,0.080909346
372412,0.128901124
372420,0.080909346
372424,0.13575361
372425,0.080909346
372426,0.094359438
372427,0.091558327
372430,0.148407836
372432,0.148842376
372441,0.100345292
372442,0.303503154
372445,0.170270412
372448,0.117460675
372452,0.080909346
372453,0.184571951
372455,0.15224776
372457,0.144338918
372458,0.162973379
372462,0.115161076
372465,0.15281342
372466,0.131478633
372467,0.142177981
372469,0.184650471
372470,0.122185308
372472,0.243864186
372474,0.080909346
372475,0.168659738
372478,0.174705615
372480,0.080909346
372486,0.100345292
372493,0.165980343
372494,0.088504589
372495,0.13575361
372496,0.091558327
372498,0.100345292
372505,0.080909346
372523,0.080909346
372524,0.162195376
372526,0.115506454
372537,0.190408581
372538,0.119529916
372540,0.080909346
372542,0.094359438
372549,0.133799252
372550,0.156137644
372553,0.129325333
372554,0.091558327
372556,0.168119966
372558,0.124298133
372560,0.148842376
372562,0.179097048
372563,0.131478633
372564,0.094297293
372565,0.080909346
372566,0.088504589
372567,0.131478633
372568,0.197565177
372569,0.119529916
372574,0.14108316
372576,0.129325333
372577,0.129325333
372578,0.190197337
372579,0.23490653
372580,0.080909346
372582,0.094297293
372583,0.099607728
372586,0.094359438
372588,0.190197337
372590,0.091558327
372591,0.099172983
372592,0.088504589
372593,0.088504589
372595,0.174176813
372599,0.135838525
372600,0.182410638
372608,0.099172983
372609,0.177384759
372615,0.165395914
372619,0.094359438
372624,0.099607728
372627,0.099172983
372628,0.159747311
372633,0.20017364
372635,0.094297293
372637,0.213426695
372638,0.129325333
372642,0.094297293
372643,0.131478633
372645,0.115161076
372646,0.117460675
372650,0.170270412
372654,0.094297293
372664,0.15224776
372666,0.094297293
372673,0.207839952
372681,0.088504589
372716,0.12996194
372718,0.080909346
372725,0.091558327
372726,0.088504589
372730,0.080909346
372731,0.091558327
372744,0.080909346
372746,0.094297293
372751,0.091558327
372754,0.204622025
372756,0.274951149
372757,0.129325333
372759,0.091558327
372762,0.171017648
372766,0.137742082
372767,0.100345292
372772,0.091558327
372773,0.124610368
372775,0.099607728
372778,0.080909346
372779,0.080909346
372781,0.088504589
372789,0.129325333
372790,0.304808754
372802,0.088504589
372808,0.219109801
372809,0.088504589
372811,0.212698961
372814,0.094359438
372815,0.099607728
372818,0.088504589
372829,0.080909346
372834,0.080909346
372835,0.091558327
372836,0.128901124
372837,0.094297293
372845,0.080909346
372846,0.099172983
372848,0.094359438
372850,0.080909346
372851,0.100345292
372852,0.100345292
372853,0.135838525
372863,0.148842376
372865,0.129370653
372869,0.168119966
372876,0.143943815
372878,0.080909346
372879,0.088504589
372884,0.162649371
372887,0.080909346
372896,0.191520579
372916,0.080909346
372919,0.091558327
372920,0.100345292
372923,0.099172983
372928,0.131478633
372929,0.22284362
372933,0.088504589
372939,0.124298133
372945,0.234683038
372946,0.094297293
372947,0.248608356
372951,0.145241646
372957,0.088504589
372958,0.115161076
372961,0.204099408
372963,0.244946988
372965,0.244946988
372967,0.119914071
372969,0.099607728
372971,0.094297293
372975,0.12996194
372979,0.225320711
372980,0.094359438
372981,0.223546993
372984,0.080909346
372985,0.094297293
372987,0.190716217
372988,0.080909346
372990,0.088504589
372994,0.094359438
372997,0.131478633
372998,0.099607728
373003,0.117460675
373005,0.099172983
373006,0.091558327
373007,0.124298133
373008,0.124298133
373015,0.119529916
373018,0.080909346
373019,0.080909346
373021,0.124298133
373026,0.128901124
373028,0.100345292
373029,0.256482203
373030,0.200334569
373033,0.161573047
373035,0.099172983
373044,0.1761035
373046,0.148842376
373047,0.099172983
373059,0.099607728
373060,0.094297293
373064,0.265977238
373065,0.099172983
373068,0.080909346
373071,0.148842376
373073,0.137162965
373077,0.091558327
373078,0.135838525
373081,0.248929487
373082,0.117460675
373087,0.099607728
373088,0.094297293
373089,0.187201876
373091,0.15143303
373093,0.164687314
373094,0.088504589
373096,0.175137207
373097,0.080909346
373104,0.297221479
373105,0.299369204
373107,0.133246995
373108,0.088504589
373109,0.241506726
373110,0.183269249
373112,0.080909346
373116,0.124298133
373123,0.088504589
373124,0.088504589
373127,0.099607728
373130,0.223972647
373131,0.190149816
373133,0.080909346
373134,0.190896448
373158,0.242215758
373162,0.088504589
373163,0.161573047
373165,0.080909346
373166,0.162195376
373172,0.153425818
373179,0.088504589
373182,0.119529916
373184,0.131478633
373193,0.080909346
373196,0.128006408
373197,0.094297293
373198,0.088504589
373199,0.152740423
373200,0.091558327
373202,0.170270412
373203,0.099607728
373204,0.161573047
373207,0.099172983
373208,0.080909346
373211,0.232640017
373212,0.128006408
373217,0.168188541
373221,0.190149816
373222,0.187646059
373226,0.144338918
373228,0.124298133
373229,0.080909346
373230,0.091558327
373232,0.080909346
373234,0.099172983
373235,0.188102463
373242,0.283296264
373243,0.12832779
373254,0.140559525
373259,0.145462185
373262,0.099172983
373265,0.080909346
373266,0.258613221
373267,0.250773338
373269,0.214158177
373270,0.094297293
373271,0.15143303
373273,0.099607728
373275,0.091558327
373276,0.094297293
373277,0.091558327
373282,0.148842376
373283,0.124298133
373285,0.124298133
373292,0.190726289
373294,0.128901124
373300,0.179516163
373303,0.080909346
373304,0.158108909
373305,0.154379251
373306,0.129325333
373308,0.080909346
373313,0.124298133
373320,0.080909346
373337,0.196524998
373338,0.080909346
373340,0.237890365
373345,0.099607728
373355,0.161573047
373356,0.091558327
373357,0.169446449
373365,0.134974841
373366,0.100345292
373367,0.191898607
373369,0.124298133
373372,0.190149816
373373,0.183337567
373382,0.19529076
373383,0.154379251
373384,0.154008797
373385,0.124298133
373398,0.080909346
373402,0.080909346
373407,0.152262185
373408,0.206031221
373412,0.129325333
373413,0.117460675
373414,0.100345292
373415,0.202108197
373416,0.099172983
373421,0.154008797
373422,0.168376786
373427,0.080909346
373428,0.157111152
373430,0.100345292
373435,0.115161076
373438,0.088504589
373439,0.140559525
373447,0.159747311
373449,0.148842376
373452,0.119529916
373454,0.165395914
373456,0.115161076
373457,0.150621242
373472,0.224851817
373473,0.119529916
373474,0.094297293
373475,0.182341871
373476,0.142630054
373478,0.094297293
373479,0.080909346
373480,0.15224776
373482,0.119529916
373484,0.254147565
373486,0.15281342
373487,0.091558327
373488,0.119529916
